Name,Developer,Installs,Category,Size,Rating,Votes,5 Stars,1 Star
Kwik Delivery,Africa Delivery Technologies,<۱۰,رفت و آمد,۱۰ مگابایت,0.0,0,0,0
WiFi Passwords Map,rancicdevelopment,+۵۰,رفت و آمد,۴ مگابایت,0.0,0,0,0
SWB easy.GO,TAF mobile GmbH,<۱۰,رفت و آمد,۲۹ مگابایت,0.0,0,0,0
رورو,رورو اسکوتر برقی اشتراکی,+۲ هزار,رفت و آمد,۲۹۰ کیلوبایت,4.7,19,84,16
GPS Emulator,RosTeam,+۲ هزار,رفت و آمد,۲۹ مگابایت,3.8,17,71,12
Elevation and Sea Depth,Binary Solutions,<۱۰,رفت و آمد,۳ مگابایت,0.0,0,0,0
هاب کار | خدمات خودرو و كارواش سيار,هاب کار,+۱۰ هزار,سبک زندگی,۹ مگابایت,3.5,210,58,31
Speed Radar Detector - Police,Speed Cams Navigation Apps,<۱۰,رفت و آمد,۲۴ مگابایت,0.0,0,0,0
باربرگ,سامانه باربرگ,+۱۰۰ هزار,رفت و آمد,۳۰ مگابایت,2.3,829,24,61
"Maps: NYC Subway, Bus & Rail",MyTransit™,<۱۰,رفت و آمد,۴۳ مگابایت,0.0,0,0,0
VAH Save time & money,"VAH Comparar e Pesquisar Preços, Cupons e Desconto",<۱۰,رفت و آمد,۱۸ مگابایت,0.0,0,0,0
Melbourne Airport,Melbourne Airport,<۱۰,رفت و آمد,۴ مگابایت,0.0,0,0,0
Point Inside Mall & Airport Ma,"Point Inside, Inc.",<۱۰,رفت و آمد,۱۴ مگابایت,0.0,0,0,0
Live Earth Maps & Navigation,live street view maps and navigation,+۱۰,رفت و آمد,۱۰ مگابایت,0.0,0,0,0
Live Satellite View GPS Map,Appscourt,+۱۰۰ هزار,رفت و آمد,۱۲ مگابایت,4.3,295,74,6
Keys simulator and cars sounds,Ready Square,+۲۰ هزار,رفت و آمد,۲۹ مگابایت,4.3,88,72,10
Save Location GPS,RAYO INNOVATIONS PRIVATE LIMITED,+۲ هزار,رفت و آمد,۱۵ مگابایت,4.9,19,89,0
مترو تهران,فرداد,+۵۰۰ هزار,رفت و آمد,۵ مگابایت,4.5,18219,75,4
Smart Address,"SmartAddress, Inc.",<۱۰,رفت و آمد,۲ مگابایت,0.0,0,0,0
Satellite Map: Street View,Power Edge Studio,<۱۰,رفت و آمد,۱۱ مگابایت,0.0,0,0,0
London Bus Pal: Live arrivals,Mulder Digital,<۱۰,رفت و آمد,۱۳ مگابایت,0.0,0,0,0
Korea Taximeter,AHOPE LTD.,<۱۰,رفت و آمد,۳ مگابایت,0.0,0,0,0
کارنامه | خرید، فروش و قیمت خودرو,خودرو پردازش هوشمند,+۱۰۰ هزار,خرید,۲ مگابایت,3.6,462,64,18
FlightIntel,Nadeem Hasan,<۱۰,رفت و آمد,۵ مگابایت,0.0,0,0,0
Spain Commuter Trains,Alvaro Brazo,<۱۰,رفت و آمد,۳ مگابایت,0.0,0,0,0
Safari,Safari Advanced Services Ltd,<۱۰,رفت و آمد,۲۰ مگابایت,0.0,0,0,0
GPS Navigation Globe Map 3D,GPS Apps Box,<۱۰,رفت و آمد,۲۰ مگابایت,0.0,0,0,0
اسکب رانندگان (قدیمی),اسکب,<۱۰,رفت و آمد,۲۱ مگابایت,0.0,0,0,0
Compass - Maps and Directions,Epic Apps Studio,<۱۰,رفت و آمد,۷ مگابایت,0.0,0,0,0
Metro LX,Highbrand,<۱۰,رفت و آمد,۸ مگابایت,0.0,0,0,0
Trailblazer Navigator Pro,Disciple Skies Software,<۱۰,رفت و آمد,۳۱ مگابایت,0.0,0,0,0
ماشین من نگهداری و سرویس خودور,saycoder,+۱۰ هزار,رفت و آمد,۶ مگابایت,4.5,2372,74,3
آنلاین بار _ رانندگان,آنلاین بار,+۲۰ هزار,رفت و آمد,۲۷ مگابایت,3.5,498,51,23
قبله نما و قطبنمای دیجیتال,پاندا اپ,+۵۰۰ هزار,رفت و آمد,۲۱ مگابایت,4.5,14172,76,6
Night Earth free,Jose Gómez,<۱۰,رفت و آمد,۲ مگابایت,0.0,0,0,0
Tractor Guide,Vaidas D.,<۱۰,رفت و آمد,۲ مگابایت,0.0,0,0,0
Trains Timetable - delays - ro,goodsoftw,<۱۰,رفت و آمد,۵ مگابایت,0.0,0,0,0
GPS Fields Area Measure App,TenWhite Studio,+۱۰ هزار,رفت و آمد,۶ مگابایت,4.6,7,86,0
GPS Vehicle Tracking,Nelso Technology Pvt. Ltd.,<۱۰,رفت و آمد,۴ مگابایت,0.0,0,0,0
Area Calculator | jamin napna,FastResult,<۱۰,رفت و آمد,۴ مگابایت,0.0,0,0,0
No Texting While Driving!,Andrey Lopukhov,<۱۰,رفت و آمد,۸ مگابایت,0.0,0,0,0
My GPS Area Calculator,Mystic Mobile Apps GPS Tools,<۱۰,رفت و آمد,۴ مگابایت,0.0,0,0,0
POGO Route Planner,POGO Route Planner,<۱۰,رفت و آمد,۲۵ مگابایت,0.0,0,0,0
Handy GPS (subscription),BinaryEarth,+۲ هزار,رفت و آمد,۱۳ مگابایت,5.0,1,100,0
Street Racing Speedometer,PNN Soft,<۱۰,رفت و آمد,۹۶۷ کیلوبایت,0.0,0,0,0
V/Line,V/Line Corporation,<۱۰,رفت و آمد,۲۳ مگابایت,0.0,0,0,0
MCTS Tracker,Scut Farkus Studios,<۱۰,رفت و آمد,۷ مگابایت,0.0,0,0,0
PARKEE: Seamless Parking,PT. Inovasi Anak Indonesia,<۱۰,رفت و آمد,۱۴ مگابایت,0.0,0,0,0
Taximeter - Cabidi,Ewooks,<۱۰,رفت و آمد,۱۷ مگابایت,0.0,0,0,0
Ben-Gurion Flight Status (TLV),Roey Elyakim,<۱۰,رفت و آمد,۳ مگابایت,0.0,0,0,0
vesseltracker.com,vesseltracker.com,<۱۰,رفت و آمد,۲۳ مگابایت,0.0,0,0,0
Compass - Compass Direction,TVApp,<۱۰,رفت و آمد,۲۶ مگابایت,0.0,0,0,0
Goes - transport schedule,Euanpa Inc.,<۱۰,رفت و آمد,۵ مگابایت,0.0,0,0,0
Rozklad.in.ua,Rozklad Group,<۱۰,رفت و آمد,۴ مگابایت,0.0,0,0,0
Live Earth Map 2021 with GPS Navigation FM,world maps & navigation,+۲۰ هزار,رفت و آمد,۴۲ مگابایت,3.6,44,59,23
Vehicle Speed Control + HUD,Anton Klimakov,<۱۰,رفت و آمد,۳ مگابایت,0.0,0,0,0
Door to Door Navigation,"NISSAN MOTOR CO., LTD.",<۱۰,رفت و آمد,۱۶ مگابایت,0.0,0,0,0
مایرمپ(راهنما اماکن مناسب معلولین),محسن مرادنژادی,+۱ هزار,سفر,۱۰ مگابایت,4.1,10,70,20
Military Navigation,Lee Wei Min,<۱۰,رفت و آمد,۳۴ مگابایت,0.0,0,0,0
Live Earth Map 2020 -Satellite & Street View Map,8th Genration Apps -Global Earth Map Live apps,+۲ هزار,رفت و آمد,۸ مگابایت,4.5,8,88,13
Zaragoza ApParca,Ayuntamiento de Zaragoza,<۱۰,رفت و آمد,۴ مگابایت,0.0,0,0,0
Fake GPS Location Change Spoof,iCareLife - GPS Phone Number Locator - TikDownload,+۱۰۰,رفت و آمد,۱۳ مگابایت,0.0,0,0,0
الوپیک | نرم افزار سفیران,الوپیک,+۱۰۰ هزار,رفت و آمد,۲۲ مگابایت,4.0,3578,69,18
Find loads TRansportica Driver,Poem LLC,<۱۰,رفت و آمد,۵۱ مگابایت,0.0,0,0,0
Petal Maps – GPS & Navigation,Petal Maps Team,+۱۰۰ هزار,رفت و آمد,۶۷ مگابایت,4.1,602,69,14
آچاره | خدمات و تعمیرات در منزل,سانا گسترسبز,+۲۰۰ هزار,سبک زندگی,۵ مگابایت,4.6,5320,79,10
Fuelly Web App,"Fuelly, LLC",<۱۰,رفت و آمد,۲۰۳ کیلوبایت,0.0,0,0,0
my Latitude and Longitude,Expact Apps,<۱۰,رفت و آمد,۴ مگابایت,0.0,0,0,0
OBDKey Fault Code Reader,KBM Systems Ltd.,<۱۰,رفت و آمد,۳۸۳ کیلوبایت,0.0,0,0,0
PathAway Outdoor GPS Navigator,MuskokaTech Inc.,<۱۰,رفت و آمد,۱۵ مگابایت,0.0,0,0,0
Singapore MRT Route,Anagog,<۱۰,رفت و آمد,۹ مگابایت,0.0,0,0,0
Fuelman Mobile,FleetSuite,<۱۰,رفت و آمد,۱۲ مگابایت,0.0,0,0,0
"Radar, Speedometer, GPS, HUD",Highapp Limited,<۱۰,رفت و آمد,۱۶ مگابایت,0.0,0,0,0
اجارو (اتوسرویس، دفترچه سرویس),ایمان بهارلویی,+۲ هزار,ابزارها,۸ مگابایت,3.6,41,73,17
GPS Voice Navigation: Live Map,Droid-Developer,+۱۰,رفت و آمد,۱۱ مگابایت,5.0,1,100,0
Red Transporte DF,capi,<۱۰,رفت و آمد,۱۳ مگابایت,0.0,0,0,0
Israel Hiking Map,Israel Hiking,<۱۰,رفت و آمد,۱۶ مگابایت,0.0,0,0,0
حول و حوش,بوشهر,+۱۰۰,رفت و آمد,۳۱ مگابایت,4.7,14,93,7
GPS Route Finder Live Street V,Ladybird Studio,<۱۰,رفت و آمد,۱۳ مگابایت,0.0,0,0,0
Moovit: Bus & Train Schedules,Moovit,+۵ هزار,رفت و آمد,۲۹ مگابایت,4.8,28,82,7
Podorozhka: metro map + pass,Yeti.plus,<۱۰,رفت و آمد,۱۱ مگابایت,0.0,0,0,0
UK Bus Times Live: Bus Scout,TMU Apps,<۱۰,رفت و آمد,۲ مگابایت,0.0,0,0,0
Map of Morocco offline,Map Apps,<۱۰,رفت و آمد,۱۲۹ مگابایت,0.0,0,0,0
نقشه همراه تبریز,نقشه‌ی شهرهای ایران,+۲۰ هزار,سفر,۲۱ مگابایت,4.5,102,78,5
"Train tickets, travel & times",TransPennine Express,<۱۰,رفت و آمد,۱۶ مگابایت,0.0,0,0,0
اسنپ رانندگان | Snapp Driver,اسنپ,+۴ میلیون,رفت و آمد,۲۴ مگابایت,3.5,131103,68,15
WBus - Real time public transp,Horario de onibus,<۱۰,رفت و آمد,۵ مگابایت,0.0,0,0,0
GPS Speedometer - Trip Meter,California Cyber Developers,+۱۰ هزار,رفت و آمد,۷ مگابایت,4.1,31,65,10
uParcel Singapore,uParcel,<۱۰,رفت و آمد,۶۴ مگابایت,0.0,0,0,0
Area Calculator & Measurement,Mobi Pixler Studio,+۲ هزار,رفت و آمد,۱۵ مگابایت,4.2,12,58,17
فرمون - استعلام خلافی خودرو و موتور,توسعه ایده آل,+۲۰۰ هزار,رفت و آمد,۱۴ مگابایت,4.3,52847,73,9
TA Driver ™ Taxi,TaxiAdmin,<۱۰,رفت و آمد,۲۱ مگابایت,0.0,0,0,0
جاده باربری | اعلام بار صاحبان بار,ابتکار آفرینان افق اندیشه,+۵۰ هزار,رفت و آمد,۲۰ مگابایت,3.4,178,59,21
GPS Route Maps & Navigation,raaps tech,<۱۰,رفت و آمد,۲۸ مگابایت,0.0,0,0,0
"Offline maps: GPS, directions",UK-Apps Studio,<۱۰,رفت و آمد,۳۰ مگابایت,0.0,0,0,0
Headunit Reloaded Trial for An,Emil Borconi-Szedressy,<۱۰,رفت و آمد,۸ مگابایت,0.0,0,0,0
OMV Filling Stations,OMV,<۱۰,رفت و آمد,۱۳ مگابایت,0.0,0,0,0
MiWay Insurance Ltd,MiWay Insurance Limited,<۱۰,رفت و آمد,۱۹ مگابایت,0.0,0,0,0
GPS Navigation - Route Planner,iCareLife - GPS Phone Number Locator - TikDownload,+۵ هزار,رفت و آمد,۱۶ مگابایت,4.6,17,82,0
Mer Connect Norway,Mer Norway AS,<۱۰,رفت و آمد,۱۸ مگابایت,0.0,0,0,0
Live Earth Map 3D-GPS 360 View,Speed Cams Navigation Apps,<۱۰,رفت و آمد,۱۳ مگابایت,0.0,0,0,0
OKQ8,OK-Q8 AB,<۱۰,رفت و آمد,۱۲ مگابایت,0.0,0,0,0
Traffic Maps,Digital Compass Team,<۱۰,رفت و آمد,۶ مگابایت,0.0,0,0,0
Street View Map: Satellite Map,Buksh apps,<۱۰,رفت و آمد,۱۴ مگابایت,0.0,0,0,0
تاکسی یوز | سفرهای شهری و بینشهری,برنامه جامع یوز ایرانی,+۵ هزار,رفت و آمد,۱۷ مگابایت,4.4,76,80,11
Live Street View Map 3D Earth,Spark Tech Studio,<۱۰,رفت و آمد,۱۱ مگابایت,0.0,0,0,0
Impulse E-Bike Navigation,beemo,<۱۰,رفت و آمد,۱۹ مگابایت,0.0,0,0,0
Area Calculator For Land,clstudio.info,+۵ هزار,رفت و آمد,۸ مگابایت,4.6,23,78,4
Smartplay Studio,Maruti Suzuki India Limited,<۱۰,رفت و آمد,۶ مگابایت,0.0,0,0,0
tpgPreview,Transports publics genevois,<۱۰,رفت و آمد,۲۶ مگابایت,0.0,0,0,0
Easy Route Finder & Voice Maps,Dictionary World11,<۱۰,رفت و آمد,۱۱ مگابایت,0.0,0,0,0
اعلام بار رانندگان | بارولاین,بارولاین,+۲۰ هزار,رفت و آمد,۲ مگابایت,2.7,68,63,24
Radarbot Speed Camera Detector,Iteration Mobile & Vialsoft Apps,+۵ هزار,رفت و آمد,۷۲ مگابایت,4.8,23,87,4
Taxsee Driver,ماکسیم,+۵۰۰ هزار,سفر,۴۸ مگابایت,3.2,6702,61,23
GPS Maps and Route Planner,Maps and Navigation,<۱۰,رفت و آمد,۶ مگابایت,0.0,0,0,0
LiveView for Torque (OBD/Car),Ian Hawkins,<۱۰,رفت و آمد,۴۷۸ کیلوبایت,0.0,0,0,0
Garmin STRIKER™ Cast,Garmin,<۱۰,رفت و آمد,۷۵ مگابایت,0.0,0,0,0
"Maps All in One, Speedometer",duff hl studio,+۱۰,رفت و آمد,۲۲ مگابایت,0.0,0,0,0
Transport for Edinburgh,Lothian Buses ltd,<۱۰,رفت و آمد,۱۶ مگابایت,0.0,0,0,0
بهترین مسیر,پیک مگ,+۱۰۰ هزار,رفت و آمد,۱۴ مگابایت,4.2,793,74,13
BikeInfo- RTO Vehicle Info App,Car Info,<۱۰,رفت و آمد,۳۳ مگابایت,0.0,0,0,0
Gps Area Calculator for Land,Bright and Shine,+۵۰ هزار,رفت و آمد,۶ مگابایت,4.4,39,67,5
استعلام خلافی خودرو و جدول جرایم,گروه خودرو یار,+۲۰۰ هزار,رفت و آمد,۱۰ مگابایت,4.5,26873,74,5
GPS-Speedo,W. Strickling,<۱۰,رفت و آمد,۱ مگابایت,0.0,0,0,0
"VOR AnachB - Mobility, Ticket",Verkehrsauskunft Österreich,<۱۰,رفت و آمد,۱۵ مگابایت,0.0,0,0,0
Vision Route Planner MultiStop,PopAppA,<۱۰,رفت و آمد,۴۵ مگابایت,0.0,0,0,0
GPS Speedometer - Odometer App,Trusted Android Apps- PDF Reader & Documents Tools,+۲۰ هزار,رفت و آمد,۷ مگابایت,4.4,95,83,13
Bucharest Metro Guide,Tourpipe LTD,<۱۰,رفت و آمد,۲ مگابایت,0.0,0,0,0
Sharktivity - White Shark App,Conserve.io,<۱۰,رفت و آمد,۷ مگابایت,0.0,0,0,0
Discovery Insure,Discovery Limited,<۱۰,رفت و آمد,۲۲ مگابایت,0.0,0,0,0
سامانه ضد سرقت آنلاین 991178-سینرژیک,شرکت بازرگانی سایپا یدک,+۱۰۰,رفت و آمد,۵ مگابایت,3.7,3,67,33
Live Earth Map & Navigation,Vission Studio,<۱۰,رفت و آمد,۱۹ مگابایت,0.0,0,0,0
Truck Route Navigation - Maps,Wizard Tech Studio,+۱۰,رفت و آمد,۶ مگابایت,0.0,0,0,0
راجت - سفر اقتصادی مسافر و راننده,راه جت,+۲ هزار,رفت و آمد,۲۳ مگابایت,4.0,39,67,18
Voice GPS Driving Directions,Babruvahan,<۱۰,رفت و آمد,۱۸ مگابایت,0.0,0,0,0
شیپ نو (1800),سپانو,+۲۰ هزار,رفت و آمد,۱۴ مگابایت,3.9,167,66,23
GPS Navigation: Map Directions,Grow Photo Studio Dev,+۱۰,رفت و آمد,۱۵ مگابایت,0.0,0,0,0
نقشه گردشگری و ترافیکی ارومیه,نقشه‌ی شهرهای ایران,+۵ هزار,سفر,۲۱ مگابایت,4.1,41,63,12
زیرو | اجاره آنلاین موتور برقی,زی رو,+۲ هزار,رفت و آمد,۴۶ مگابایت,4.4,68,79,10
Deliveries – Route Planner,Shakhaev,<۱۰,رفت و آمد,۳ مگابایت,0.0,0,0,0
CAR NAVITIME Navigation,"NAVITIME JAPAN CO., LTD.",<۱۰,رفت و آمد,۱۱۶ مگابایت,0.0,0,0,0
GPS Route Finder & Road Maps,Hitech APP Solutions,<۱۰,رفت و آمد,۹ مگابایت,0.0,0,0,0
Glob - Auto Start & Stop,ProoWess,<۱۰,رفت و آمد,۲ مگابایت,0.0,0,0,0
Mistral network,réseau Mistral,<۱۰,رفت و آمد,۱۹ مگابایت,0.0,0,0,0
Where did I park the car?,Laughing Face Software,<۱۰,رفت و آمد,۳ مگابایت,0.0,0,0,0
G7 Account,Taxis G7,<۱۰,رفت و آمد,۲۸ مگابایت,0.0,0,0,0
Gaia GPS: Offroad Hiking Maps,TrailBehind Inc.,+۱ هزار,رفت و آمد,۷۹ مگابایت,4.9,7,86,0
تاکسی هوشمند ۱۸۲۸ اراک,ابتکار فناوران سهند پویا,+۱۰ هزار,رفت و آمد,۱۷ مگابایت,4.0,211,66,18
Barcelona Metro Map & Routing,Mapway,<۱۰,رفت و آمد,۱۹ مگابایت,0.0,0,0,0
American Taxi Dispatch,Automated National Dispatch,<۱۰,رفت و آمد,۶ مگابایت,0.0,0,0,0
تاکسی یوز رانندگان,برنامه جامع یوز ایرانی,+۱ هزار,رفت و آمد,۱۷ مگابایت,4.2,14,79,14
GPS Speedometer: Trip Speed an,Quality App Zone,+۵ هزار,رفت و آمد,۹ مگابایت,4.0,19,58,16
تاکسی صداقت 2224,تاکسی ۲۲۲۴,<۱۰,رفت و آمد,۱۹ مگابایت,0.0,0,0,0
Bi Taxi,Bi Taxi,<۱۰,رفت و آمد,۹۸ مگابایت,0.0,0,0,0
Square Route: Delivery Planner,Squareroute Delivery Route Planner For Couriers,<۱۰,رفت و آمد,۹ مگابایت,0.0,0,0,0
PickmeApp - book your ride,Onde OU,<۱۰,رفت و آمد,۱۴ مگابایت,0.0,0,0,0
Tracker - for dogs and outdoor,Tracker Inc.,<۱۰,رفت و آمد,۵۳ مگابایت,0.0,0,0,0
Live Location & Buddy Tracker,Charisma Apps,<۱۰,رفت و آمد,۱۱ مگابایت,0.0,0,0,0
Android Auto – دستیار صوتی رانندگی,Google LLC,+۴ میلیون,رفت و آمد,۳۶ مگابایت,4.4,4337,77,9
Gps Area Measurement,Stardevelopers,+۱۰ هزار,رفت و آمد,۸ مگابایت,3.8,25,56,20
Earth Map Satellite,Mapping Earth Studio,+۱۰,رفت و آمد,۱۸ مگابایت,0.0,0,0,0
Live Satellite View - World Ma,XalionWeb,+۱۰,رفت و آمد,۱۱ مگابایت,0.0,0,0,0
Live Street View- Earth Map 3D,"Earth Era - Live Street View, Earth Maps & Cameras",+۱۰,رفت و آمد,۷ مگابایت,0.0,0,0,0
خودرو یار,گروه نرم‌افزاری ستاره سهیل,+۱۰ هزار,رفت و آمد,۶ مگابایت,4.3,17,59,0
SailTimer™,SailTimer Inc.,<۱۰,رفت و آمد,۲۶ مگابایت,0.0,0,0,0
Zipway | مقایسه تاکسی های اینترنتی,زیپ وی,<۱۰,رفت و آمد,۵۲ مگابایت,5.0,2,100,0
جاست | Just,لبینا همراه امید,+۲ هزار,رفت و آمد,۱۲ مگابایت,3.8,48,67,23
"ParkingLibre, Madrid parking m","Parkinglibre sistemas de reserva, S.L.",<۱۰,رفت و آمد,۸ مگابایت,0.0,0,0,0
GPS Live Street View Map Navig,NN Centrex Solutions,<۱۰,رفت و آمد,۶ مگابایت,0.0,0,0,0
GPS Maps Route Navigation,Bright and Shine,+۵ هزار,رفت و آمد,۶ مگابایت,4.0,31,65,13
Live Earth Map Route Planner &,Murshad Apps,<۱۰,رفت و آمد,۲۸ مگابایت,0.0,0,0,0
King Compass 2023,Battery Stats Saver,<۱۰,رفت و آمد,۴ مگابایت,0.0,0,0,0
خلافی پلاس | استعلام جریمه خودرو,محسن حیدریان,+۱ میلیون,امور مالی,۸ مگابایت,3.4,2934,62,23
ایران ترابر رانندگان | اعلام بار,ایران ترابر,+۱۰ هزار,رفت و آمد,۱۱ مگابایت,4.7,152,88,4
راننده آسانبار-اعلام بار لحظهای,آسان بار,+۱۰۰ هزار,رفت و آمد,۱۰ مگابایت,3.7,765,61,20
تپسی - اپلیکیشن سفیران (رانندگان),تپسی,+۲ میلیون,رفت و آمد,۳۷ مگابایت,3.8,30031,56,24
"Map, Navigation for Pedestrian",plusapps developer,<۱۰,رفت و آمد,۱۳ مگابایت,0.0,0,0,0
Street View GPS Map Navigation,TechLaza Apps,<۱۰,رفت و آمد,۱۲ مگابایت,0.0,0,0,0
Ulysse Speedometer,binarytoys,+۲۰ هزار,رفت و آمد,۸ مگابایت,4.5,2666,74,6
Onelap - GPS Tracking App,onelap.in,<۱۰,رفت و آمد,۶ مگابایت,0.0,0,0,0
Earth Map Satellite: View Live,Mapping Earth Studio,<۱۰,رفت و آمد,۱۲ مگابایت,0.0,0,0,0
fuelGR: fuel prices for Greece,Ntemos Dimitris - Kokkoras Fotis,<۱۰,رفت و آمد,۶ مگابایت,0.0,0,0,0
Colorado Roads,urHub,<۱۰,رفت و آمد,۳۵ مگابایت,0.0,0,0,0
رازقی | سفارش آنلاین غذا در رشت,شهرآرا,+۱۰ هزار,آشپزی و رستوران,۵ مگابایت,4.2,92,73,13
محصولات طبیعی، ارگانیک و رژیمی حافظ,محصولات طبیعی ارگانیک و رژیمی دکتر حافظ,+۵۰۰,خرید,۳۰ مگابایت,4.9,9,89,0
noknok - Groceries made fast.,Noknok,<۱۰,آشپزی و رستوران,۱۵ مگابایت,0.0,0,0,0
TheFork - Restaurant bookings,LaFourchette SAS,+۵۰,آشپزی و رستوران,۱۸ مگابایت,0.0,0,0,0
Cost Recipes,Desarrollos freelance,<۱۰,آشپزی و رستوران,۶ مگابایت,0.0,0,0,0
Go Food,OneSolution.lk,<۱۰,آشپزی و رستوران,۴ مگابایت,0.0,0,0,0
Keto Diet: Keto Recipes,Healthy Tasty Recipes,<۱۰,آشپزی و رستوران,۳۵ مگابایت,0.0,0,0,0
Wineapp – Fine Wine Delivery,Wineapp Ltd.,<۱۰,آشپزی و رستوران,۲۹ مگابایت,0.0,0,0,0
آموزش پخت کیک و شیرینی,برنامه نویس تنها,+۵ هزار,آشپزی و رستوران,۱۰ مگابایت,4.2,15,80,13
LOLOL - Food Delivery,LOLOL,<۱۰,آشپزی و رستوران,۵۷ مگابایت,0.0,0,0,0
غذارسان -سفارش آنلاین غذا در سبزوار,غذارسان سفارش غذا در سبزوار,+۱۰ هزار,آشپزی و رستوران,۴ مگابایت,4.5,113,81,12
Lieferando.de,Takeaway.com,+۱۰۰,آشپزی و رستوران,۳۲ مگابایت,5.0,1,100,0
Kids Recipes & Tips in Tamil,Tamil Apps,<۱۰,آشپزی و رستوران,۶ مگابایت,0.0,0,0,0
Apple recipes,Nazarco,<۱۰,آشپزی و رستوران,۲۳ مگابایت,0.0,0,0,0
Пятёрочка: доставка продуктов,Пятёрочка,<۱۰,آشپزی و رستوران,۶۹ مگابایت,0.0,0,0,0
Mugg & Bean,Famous Brands Management Company (Pty) Ltd,<۱۰,آشپزی و رستوران,۱۹ مگابایت,0.0,0,0,0
The Coffee Bean® Rewards,"International Coffee And Tea, Inc",<۱۰,آشپزی و رستوران,۷۸ مگابایت,0.0,0,0,0
رستوران کامبادن,رستوران کامبادن,<۱۰,آشپزی و رستوران,۱۲ مگابایت,0.0,0,0,0
Wow+: restaurantes y delivery,Alsea,<۱۰,آشپزی و رستوران,۲۴ مگابایت,0.0,0,0,0
Zapp – 24/7 Drinks & Groceries,Quick Commerce LTD,<۱۰,آشپزی و رستوران,۵۴ مگابایت,0.0,0,0,0
آشپز باشی کتاب آشپزی(کامل),پیشگامان خلاق,+۵۰ هزار,آشپزی و رستوران,۳ مگابایت,4.3,1696,71,8
TGIF REWARDS,Americana Food Co,<۱۰,آشپزی و رستوران,۹ مگابایت,0.0,0,0,0
"Klook: Travel Activities, Day Trips & Sightseeing",Klook Travel Technology Ltd.,+۵۰,سفر,۸۲ مگابایت,0.0,0,0,0
The Human Bean Rewards App,"LevelUp Consulting, LLC.",<۱۰,آشپزی و رستوران,۳۷ مگابایت,0.0,0,0,0
کوکپد – شبکه آشپزی و دستور غذا,کوکپد,+۲۰۰ هزار,آشپزی و رستوران,۲۲ مگابایت,4.1,780,69,15
جیجو - سوپر مارکت آنلاین,گیل آمارد,+۱۰ هزار,خرید,۲۴ مگابایت,3.8,115,62,20
آنی فود سفارش آنلاین غذا بیرجند,آنی فود,+۱ هزار,آشپزی و رستوران,۳۹ مگابایت,4.1,13,77,15
Yogurtland,"Yogurtland Franchising, Inc.",<۱۰,آشپزی و رستوران,۹۶ مگابایت,0.0,0,0,0
Innit -10K+ Shoppable Guided R,Innit Inc,<۱۰,آشپزی و رستوران,۴۵ مگابایت,0.0,0,0,0
Keto Diet: Low Carb Recipes,Aquila Soft,<۱۰,آشپزی و رستوران,۳۶ مگابایت,0.0,0,0,0
آشپزی با سرآشپز پاپیون,پاپیون,+۱ میلیون,آشپزی و رستوران,۱۴ مگابایت,4.6,176317,81,3
غرفه من | فروش در باسلام,بازار اجتماعی باسلام,+۲۰۰ هزار,ابزارها,۲۴ مگابایت,4.2,5332,62,14
دیجیکالا | فروشگاه خرید آنلاین,دیجی‌کالا,+۱۰ میلیون,خرید,۳۴ مگابایت,3.3,215402,67,15
Zack's,Digtial Veins,<۱۰,آشپزی و رستوران,۲۴ مگابایت,0.0,0,0,0
Yemeksepeti - Food & Grocery,YEMEK SEPETİ ELEKTRONİK İLETİŞİM A.S.,+۱ هزار,آشپزی و رستوران,۲۸ مگابایت,4.0,4,75,25
Melitta® Connect,Melitta,<۱۰,آشپزی و رستوران,۱۸ مگابایت,0.0,0,0,0
Burpple - Food Reviews & Deals,Burpple Pte Ltd,<۱۰,آشپزی و رستوران,۴ مگابایت,0.0,0,0,0
Freddy’s,Freddy's LLC,<۱۰,آشپزی و رستوران,۲۸ مگابایت,0.0,0,0,0
Simple Recipe Collector,Robert Lebel,<۱۰,آشپزی و رستوران,۶ مگابایت,0.0,0,0,0
Frizor - manage contents of yo,Quoidonc.com,<۱۰,آشپزی و رستوران,۹ مگابایت,0.0,0,0,0
انواع حلوا,گروه نرم افزاری بنفشه,+۵۰ هزار,آشپزی و رستوران,۱۲ مگابایت,4.5,5139,73,4
MySodexo,Powered by Yonoton,<۱۰,آشپزی و رستوران,۲۵ مگابایت,0.0,0,0,0
Biryani Recipes & Samayal Tips,Tamil Apps,<۱۰,آشپزی و رستوران,۶ مگابایت,0.0,0,0,0
پینکت،سفارش آنلاین میوه و سوپرمارکت,توسعه ایده های مجازی نود,+۱۰۰ هزار,خرید,۱۰ مگابایت,4.1,1386,63,14
نیمرو | سفارش غذا و سوپرمارکت,ژوبین آراد رایانه,+۱۰ هزار,آشپزی و رستوران,۱۹ مگابایت,4.2,239,74,17
GoKhana - Food Court Ordering,ToBox Ventures Private Limited,<۱۰,آشپزی و رستوران,۱۶ مگابایت,0.0,0,0,0
Japanese food recipes,Riafy Technologies,<۱۰,آشپزی و رستوران,۱۶ مگابایت,0.0,0,0,0
All Bar One,Mitchells & Butlers PLC,<۱۰,آشپزی و رستوران,۷ مگابایت,0.0,0,0,0
Bread Recipes in Tamil,Tamil Apps,<۱۰,آشپزی و رستوران,۶ مگابایت,0.0,0,0,0
