5 Stars,1 Star,En_Category,Install_con,Cleaned_Name,Rate
92,8,mvsyghy,500,ساز,4
0,0,mvsyghy,10,Mutify,0
0,0,mvsyghy,10,Marathi,0
0,0,mvsyghy,10,پیانو,0
0,0,mvsyghy,10,Music,0
0,0,mvsyghy,10,Sari,0
100,0,mvsyghy,50,آهنگ,5
0,0,mvsyghy,10,JVC,0
72,10,mvsyghy,200000,Music,4
0,0,mvsyghy,10,Old,0
0,0,mvsyghy,10,آهنگ,0
75,11,mvsyghy,10000,Simply,4
0,0,mvsyghy,10,Dj,0
0,0,mvsyghy,10,Music,0
85,6,amtyazy,500000,موتورسوار,4
0,0,mvsyghy,10,DashClock,0
0,0,mvsyghy,10,Tiny,0
0,0,mvsyghy,10,Shiva,0
0,0,mvsyghy,10,Praise,0
78,10,mvsyghy,50000,Hang,4
0,0,mvsyghy,10,Govinda,0
0,0,mvsyghy,10,لایو,0
0,0,mvsyghy,10,GlycoX,0
0,0,mvsyghy,10,Disable,0
0,0,mvsyghy,10,Stereo,0
0,0,mvsyghy,10,Beautiful,0
0,0,mvsyghy,10,Amazing,0
0,0,mvsyghy,10,LoveWorld,0
0,0,mvsyghy,10,East,0
0,0,mvsyghy,10,Easy,0
0,0,mvsyghy,10,Self,0
87,2,mvsyghy,50000,Groovepad,4
0,0,mvsyghy,10,AM,0
0,0,mvsyghy,50,Music,0
0,0,mvsyghy,10,Mp3,0
0,0,mvsyghy,10,Song,0
87,7,mvsyghy,20000,Keylimba,4
0,0,mvsyghy,10,Shriman,0
0,0,mvsyghy,10,Rus,0
0,0,mvsyghy,10,Gujarati,0
0,0,mvsyghy,10,Acoustic,0
0,0,mvsyghy,10,Music,0
0,0,mvsyghy,10,Studio,0
0,0,mvsyghy,10,90's,0
0,0,mvsyghy,10,Fm,0
0,0,mvsyghy,10,My,0
0,0,mvsyghy,10,Romantic,0
85,3,mvsyghy,1000000,MP3,4
0,0,mvsyghy,10,Flac,0
0,0,mvsyghy,10,Audio,0
0,0,mvsyghy,10,آهنگ,0
67,11,mvsyghy,100000,DJ,4
0,0,mvsyghy,50,Music,0
85,5,mvsyghy,10000,Voice,4
0,0,mvsyghy,10,Songs,0
71,14,mvsyghy,500,نیوشا,4
88,3,mvsyghy,200000,Mp3,4
0,0,mvsyghy,10,Musical,0
0,0,mvsyghy,10,Maa,0
0,0,mvsyghy,10,Mp3Juice,0
0,0,mvsyghy,10,Roostfy,0
71,0,mvsyghy,100,سرود,4
85,6,mvsyghy,100000,Music,4
0,0,mvsyghy,10,Kodi/XBMC,0
80,3,mvsyghy,1000000,ایران,4
0,0,mvsyghy,10,SUMMER,0
0,0,mvsyghy,10,Extra,0
0,0,mvsyghy,10,Retro,0
0,0,mvsyghy,10,آهنگ,0
78,9,mvsyghy,50000,Violin,4
82,4,mvsyghy,50000,پخش,4
0,0,mvsyghy,10,Microphone,0
92,2,abzarha,200000,GuitarTuna,4
0,0,mvsyghy,10,Vans,0
100,0,mvsyghy,100,Music,5
0,0,mvsyghy,10,Audio,0
0,0,mvsyghy,10,mp3tagger,0
0,0,mvsyghy,10,FM,0
0,0,mvsyghy,50,آهنگ,0
0,0,mvsyghy,10,لایو,0
0,0,mvsyghy,10,لایو,0
83,17,mvsyghy,100,سرود,4
0,0,mvsyghy,10,Playmysong,0
0,0,mvsyghy,10,FM,0
84,4,mvsyghy,500000,Samsung,4
0,0,mvsyghy,10,Palestine,0
75,25,mvsyghy,500,fizy,4
88,2,mvsyghy,200000,Voice,4
79,6,tfnny,50000,Cyber,4
0,0,mvsyghy,10,آهنگ,0
0,0,mvsyghy,10,Music,0
0,0,mvsyghy,10,Tabla,0
0,0,mvsyghy,10,ShurePlus,0
0,0,mvsyghy,10,Real,0
0,0,mvsyghy,10,Learn,0
100,0,mvsyghy,100,آهنگ,5
0,0,mvsyghy,10,Mero,0
0,0,mvsyghy,10,Music,0
0,0,mvsyghy,10,Klipsch,0
84,4,tfnny,200000,ارگ,4
0,0,mvsyghy,10,Hamada,0
0,0,mvsyghy,10,Speaker,0
0,0,mvsyghy,10,Cheb,0
0,0,mvsyghy,10,Audio,0
0,0,mvsyghy,10,music,0
0,0,mvsyghy,10,Baby,0
0,0,mvsyghy,10,Nepali,0
0,0,mvsyghy,10,Guitar,0
0,0,mvsyghy,10,Tutorials,0
70,20,mvsyghy,100,آهنگ,4
0,0,mvsyghy,10,MP3,0
0,0,mvsyghy,10,Metro,0
0,0,mvsyghy,10,Rosary,0
0,0,mvsyghy,10,Piano,0
88,4,mvsyghy,200000,آهنگ,4
72,10,mvsyghy,100000,Voice,4
0,0,mvsyghy,10,AudioBookBox,0
0,0,mvsyghy,10,Uganda,0
0,0,mvsyghy,10,Bass,0
0,0,mvsyghy,10,Real,0
0,0,mvsyghy,10,Indigo,0
0,0,mvsyghy,10,"Siren,",0
100,0,mvsyghy,10,TonePrint,5
54,24,mvsyghy,20000,خوانندگی,3
0,0,mvsyghy,10,جستجوی,0
100,0,mvsyghy,50,Music,5
82,6,mvsyghy,20000,Music,4
75,7,mvsyghy,10000,تیونر,4
0,0,mvsyghy,10,Zubeen,0
0,0,mvsyghy,10,Headset,0
0,0,mvsyghy,10,Real,0
0,0,mvsyghy,10,Christian,0
66,19,tfnny,200000,Real,4
0,0,mvsyghy,10,Samply,0
0,0,mvsyghy,10,بیکلام,0
76,13,tfnny,50000,Dancing,3
0,0,mvsyghy,10,Smart,0
0,0,mvsyghy,10,Professional,0
0,0,mvsyghy,10,بیکلام,0
0,0,mvsyghy,10,Ali,0
0,0,mvsyghy,10,Hip,0
0,0,mvsyghy,10,Music,0
0,0,mvsyghy,10,Phone,0
0,0,mvsyghy,10,Electro,0
0,0,mvsyghy,10,Pitch,0
0,0,mvsyghy,10,AV,0
0,0,mvsyghy,10,All,0
0,0,mvsyghy,10,military,0
0,0,mvsyghy,10,EQMusic,0
84,3,amtyazy,20000,Geometry,4
0,0,mvsyghy,10,Old,0
80,3,mvsyghy,5000,Smart,4
75,12,mvsyghy,200000,Music,3
0,0,mvsyghy,10,Set,0
83,5,mvsyghy,1000000,Music,4
0,0,mvsyghy,10,Quick,0
0,0,mvsyghy,10,Best,0
70,17,tfnny,100000,Beat,4
0,0,mvsyghy,10,Vocal,0
0,0,mvsyghy,10,Trombone,0
0,0,mvsyghy,10,RØDE,0
100,0,mvsyghy,100,آهنگ,5
0,0,mvsyghy,10,Air,0
0,0,mvsyghy,10,JewishMusic.fm,0
0,0,mvsyghy,10,The,0
0,0,mvsyghy,10,Gospel,0
86,6,mvsyghy,200000,Music,4
0,0,mvsyghy,10,Neil,0
0,0,mvsyghy,10,WorshipHIM,0
0,0,mvsyghy,10,Sky,0
82,5,mvsyghy,200000,Perfect,4
0,0,mvsyghy,10,Mp3,0
0,0,mvsyghy,10,Best,0
0,0,mvsyghy,10,60s,0
0,0,mvsyghy,10,90s,0
0,0,mvsyghy,10,Audio,0
0,0,mvsyghy,10,Beat,0
0,0,mvsyghy,10,Aarti,0
0,0,mvsyghy,10,Master,0
0,0,mvsyghy,10,playStream,0
0,0,mvsyghy,10,DAB,0
0,0,mvsyghy,10,Virtual,0
0,0,mvsyghy,10,U,0
0,0,mvsyghy,10,Radios,0
0,0,mvsyghy,10,Blues,0
81,10,mvsyghy,10000,باغلاما,4
89,0,mvsyghy,100,Nyx,4
0,0,mvsyghy,10,Zen,0
0,0,mvsyghy,10,Pocket,0
0,0,mvsyghy,10,Zambia,0
0,0,mvsyghy,10,لایو,0
78,5,mvsyghy,50000,Real,4
88,0,mvsyghy,100,آهنگ,4
0,0,mvsyghy,10,Sound,0
0,0,mvsyghy,10,Ticking,0
0,0,mvsyghy,10,Egypt,0
0,0,mvsyghy,10,Equalizer,0
0,0,mvsyghy,10,Dholak,0
0,0,mvsyghy,10,Hanuman,0
69,15,mvsyghy,100000,ریتم,4
0,0,mvsyghy,10,Bass,0
0,0,mvsyghy,10,Best,0
0,0,mvsyghy,10,Around,0
0,0,mvsyghy,10,Lucky,0
0,0,mvsyghy,10,Real,0
0,0,mvsyghy,10,آهنگ,0
65,14,tfnny,50000,جای,4
0,0,mvsyghy,10,Shaking,0
77,8,mvsyghy,50000,Extra,4
0,0,mvsyghy,10,Music,0
0,0,mvsyghy,10,Equalizer,0
72,10,mvsyghy,100000,همآهنگ,4
0,0,mvsyghy,10,ExtraVolumeSimple(Fine,0
0,0,mvsyghy,10,Electric,0
0,0,mvsyghy,10,Gospel,0
0,0,mvsyghy,10,SpotiQ,0
0,0,mvsyghy,10,Naija,0
0,0,mvsyghy,10,90's,0
0,0,mvsyghy,10,آهنگ,0
100,0,mvsyghy,10,آهنگ,5
100,0,mvsyghy,10,Set,5
59,24,tfnny,50000,پیانو,3
0,0,mvsyghy,10,Super,0
0,0,mvsyghy,50,Music,0
0,0,mvsyghy,10,Emergency,0
0,0,mvsyghy,10,MPR,0
0,0,mvsyghy,10,Trucks,0
0,0,mvsyghy,10,Rude,0
86,6,mvsyghy,50000,بازی,4
0,0,mvsyghy,10,NEW,0
0,0,mvsyghy,10,FluxMusic,0
0,0,mvsyghy,10,Nice,0
0,0,mvsyghy,10,بیکلام,0
0,0,mvsyghy,10,Music,0
0,0,mvsyghy,10,BeatBox,0
0,0,mvsyghy,10,Premium,0
0,0,mvsyghy,10,Real,0
0,0,mvsyghy,10,Ubiquity,0
0,0,mvsyghy,10,PromoDJ,0
0,0,mvsyghy,10,KIRO,0
0,0,mvsyghy,10,Shreenathji,0
0,0,mvsyghy,10,Sans,0
0,0,mvsyghy,10,Piano,0
0,0,mvsyghy,10,آهنگ,0
100,0,mvsyghy,10,Baby,5
0,0,mvsyghy,10,Halloween,0
0,0,mvsyghy,10,Bass,0
0,0,mvsyghy,10,Piano,0
0,0,mvsyghy,10,Descargar,0
0,0,mvsyghy,100,موزیک,3
0,0,mvsyghy,10,Substance,0
0,0,mvsyghy,10,OPPO,0
0,0,mvsyghy,10,Venkateshwara,0
0,0,mvsyghy,10,Santoshi,0
64,19,mvsyghy,200000,خوانندگی,3
0,0,mvsyghy,10,Chord,0
0,0,mvsyghy,10,Music,0
100,0,mvsyghy,10,آهنگ,5
0,0,mvsyghy,10,Radio,0
0,0,mvsyghy,10,MIDI,0
0,0,mvsyghy,10,MIDI,0
0,0,mvsyghy,10,Philips,0
74,11,mvsyghy,2000000,Spotify,4
0,0,mvsyghy,10,Birthday,0
0,0,mvsyghy,10,Guitar,0
0,0,mvsyghy,10,آهنگ,0
0,0,mvsyghy,10,آهنگ,0
68,15,mvsyghy,500000,Shazam,4
0,0,mvsyghy,10,Drum,0
0,0,mvsyghy,10,Real,0
0,0,mvsyghy,10,Juce,0
0,0,mvsyghy,10,UK,0
85,5,mvsyghy,10000,White,4
0,0,mvsyghy,10,Power,0
82,5,tfnny,100000,Magic,4
89,0,mvsyghy,50,موزیک,4
0,0,mvsyghy,10,آهنگ,0
0,0,mvsyghy,10,آهنگ,4
0,0,mvsyghy,10,بیکلام,0
0,0,mvsyghy,10,Remote,0
0,0,mvsyghy,10,Music,0
61,20,abzarha,1000000,رایتل,3
0,0,amvr maly,10,MAYBANK,0
65,10,amvr maly,5000,ترازگر(حسابداری،مالی),4
0,0,amvr maly,10,برنامه,0
0,0,amvr maly,10,BHIM,0
0,0,amvr maly,10,RTI,0
0,0,amvr maly,10,Citibank,0
0,0,amvr maly,10,Enter,0
0,0,amvr maly,10,myMDHS,0
0,0,amvr maly,10,Savings,0
0,0,amvr maly,10,Make,0
0,0,amvr maly,10,EPF,0
0,0,amvr maly,10,Abu,0
65,17,abzarha,20000000,همراه,4
0,0,amvr maly,10,Luko,0
0,0,amvr maly,10,MicroPayments,0
0,0,amvr maly,10,Timiza,0
0,0,amvr maly,10,My360,0
0,0,amvr maly,10,Bank,0
0,0,amvr maly,10,Net,0
0,0,amvr maly,10,Simple,0
0,0,amvr maly,10,Nordea,0
100,0,amvr maly,10,صرفینو,5
0,0,amvr maly,10,Refugee,0
69,17,amvr maly,10000,مدیریت,3
0,0,amvr maly,10,ICICI,0
0,0,amvr maly,10,Income,0
0,0,amvr maly,10,CEC,0
0,0,amvr maly,10,Instapay,0
0,0,amvr maly,10,PREMIER,0
0,0,amvr maly,10,Loan,0
0,0,amvr maly,10,Addiko,0
0,0,amvr maly,10,Typing,0
76,10,amvr maly,3000000,همراهبانک,4
0,0,amvr maly,10,ruralvia,0
76,3,amvr maly,100000,چشم,4
74,15,amvr maly,10000,چنجکن,4
0,0,amvr maly,10,SG,0
0,0,amvr maly,10,Money+,0
71,11,amvr maly,2000000,همراه,4
0,0,amvr maly,10,Bank,0
0,0,amvr maly,10,Kept,0
0,0,amvr maly,10,NBB,0
0,0,amvr maly,10,EMI,0
70,14,amvr maly,100000,اوکی,4
0,0,amvr maly,10,Namaste,0
0,0,amvr maly,10,HLF,0
73,11,amvr maly,20000,فیلتر,3
73,5,amvr maly,10000,Investing.com,4
0,0,amvr maly,10,Krystal,0
59,21,amvr maly,1000000,ایزیتریدر؛,3
0,0,amvr maly,10,My,0
0,0,amvr maly,10,Auto,0
0,0,amvr maly,10,Fortuno,0
0,0,amvr maly,10,Car,0
0,0,amvr maly,10,CCB,0
70,13,amvr maly,50000,تارا,4
0,0,amvr maly,10,Banrisul,0
0,0,amvr maly,10,Savings,0
0,0,amvr maly,10,ATMs,0
0,0,amvr maly,10,Smart,0
0,0,amvr maly,10,آدنا,0
0,0,amvr maly,10,Speedy,0
0,0,amvr maly,10,Daily,0
66,12,amvr maly,2000,پرایس,3
0,0,amvr maly,10,Money,0
0,0,amvr maly,10,BIP,0
0,0,amvr maly,10,Compare,0
0,0,amvr maly,10,SmartBanking,0
0,0,amvr maly,10,Ifsc,0
0,0,amvr maly,10,GABPesa,0
66,15,amvr maly,5000000,ایوا,3
0,0,amvr maly,10,Pocket,0
0,0,amvr maly,10,Kyshi,0
0,0,amvr maly,10,ING,0
0,0,amvr maly,10,BoC,0
69,14,amvr maly,10000,سان,4
0,0,amvr maly,10,MCB,0
0,0,amvr maly,10,India,0
68,8,amvr maly,20000,مدیریت,4
0,0,amvr maly,10,Credicard,0
0,0,amvr maly,10,Home,0
0,0,amvr maly,10,Prima,0
0,0,amvr maly,10,Chittorgarh.com,0
0,0,amvr maly,10,Financial,0
0,0,amvr maly,10,Banca,0
0,0,amvr maly,10,Kerala,0
0,0,amvr maly,10,Kerala,0
0,0,amvr maly,10,Patelco,0
0,0,amvr maly,10,Luminor,0
0,0,amvr maly,10,Arabi,0
0,0,amvr maly,10,Whypay,0
0,0,amvr maly,10,Bank,0
0,0,amvr maly,10,upay,0
0,0,amvr maly,10,livi,0
0,0,amvr maly,10,Habitação,0
0,0,amvr maly,10,Hang,0
56,26,amvr maly,500000,ایزیپی,4
58,24,amvr maly,200000,ازکی,3
0,0,amvr maly,10,스마트,0
0,0,amvr maly,10,Janata,0
0,0,amvr maly,10,ExpenseOnDemand,0
0,0,amvr maly,10,PNB,0
0,0,amvr maly,10,SC,0
73,10,amvr maly,500000,همراه,4
0,0,amvr maly,10,ePic,0
0,0,amvr maly,10,Live,0
0,0,amvr maly,10,K,0
67,13,amvr maly,2000,کافه,4
0,0,amvr maly,10,Loan,0
0,0,amvr maly,10,Daily,0
64,11,amvr maly,10000,حسابداری,4
0,0,amvr maly,10,ACBA,0
61,24,amvr maly,100000,بیمه,3
0,0,amvr maly,10,Simply,0
0,0,amvr maly,10,i,0
0,0,amvr maly,10,H,0
0,0,amvr maly,10,MECU,0
0,0,amvr maly,10,Nomba,0
0,0,amvr maly,10,TAS'HEEL,0
0,0,amvr maly,10,Civil,0
0,0,amvr maly,10,GCB,0
0,0,amvr maly,10,BRD@ffice,0
70,15,amvr maly,2000,ارزینه,3
67,0,amvr maly,100,سامانه,4
0,0,amvr maly,10,OCBC,0
0,0,amvr maly,10,Payday,0
0,0,amvr maly,10,Income,0
0,0,amvr maly,10,First,0
0,0,amvr maly,10,IZB,0
0,0,amvr maly,10,Onepay,0
0,0,amvr maly,10,Fixed,0
0,0,amvr maly,10,ESAF,0
0,0,amvr maly,10,Accointing,0
0,0,amvr maly,10,Titan,0
0,0,amvr maly,10,Financial,0
0,0,amvr maly,10,Efecty,0
0,0,amvr maly,10,Tigo,0
0,0,amvr maly,10,Expense,0
0,0,amvr maly,10,RelaxBanking,0
0,0,amvr maly,10,Interest,0
0,0,amvr maly,10,Motilal,0
0,0,amvr maly,10,Make,0
0,0,amvr maly,10,Blade,0
0,0,amvr maly,10,Tax,0
0,0,amvr maly,10,CFA,0
0,0,amvr maly,10,Schwab,0
0,0,amvr maly,10,MoneyOi,0
67,0,amvr maly,10,پادین,4
75,3,amvr maly,10000,Crypto,4
0,0,amvr maly,10,DJB,0
100,0,amvr maly,100,ساترکس,5
0,0,amvr maly,10,EMI,0
80,6,amvr maly,20000,دفترچه,4
0,0,amvr maly,10,NK,0
0,0,amvr maly,10,My,0
75,5,amvr maly,10000,محاسبه,4
0,0,amvr maly,10,Anchor,0
0,0,amvr maly,10,Client,0
0,0,amvr maly,10,HDFC,0
0,0,amvr maly,10,ATH,0
0,0,amvr maly,10,Q,0
0,0,amvr maly,10,HLB,0
0,0,amvr maly,10,Dort,0
0,0,amvr maly,10,NIBL,0
0,0,amvr maly,10,Sodexo,0
100,0,amvr maly,10,همراه,5
0,0,amvr maly,10,Bank,0
0,0,amvr maly,10,OTP,0
89,11,amvr maly,10,رابکس,4
62,23,amvr maly,1000000,خلافی,3
0,0,amvr maly,10,NeoBT,0
0,0,amvr maly,10,PGIM,0
0,0,amvr maly,10,K,0
0,0,amvr maly,10,How,0
0,0,amvr maly,10,DailyFinance,0
0,0,amvr maly,10,Adani,0
78,9,amvr maly,20000,آسان,4
0,0,amvr maly,10,Minhas,0
0,0,amvr maly,10,Global,0
58,26,amvr maly,50000,پات,3
0,0,amvr maly,10,Funding,0
0,0,amvr maly,10,Givt,0
0,0,amvr maly,10,My,0
0,0,amvr maly,10,Wealth,0
62,24,amvr maly,5000,حسابداری,3
100,0,amvr maly,100,حسابداری,5
0,0,amvr maly,10,Trust,0
0,0,amvr maly,10,Credit,0
0,0,amvr maly,10,Banca,0
48,36,amvr maly,200000,رمزنت,4
0,0,amvr maly,10,Maybank2u,0
0,0,amvr maly,10,Zero,0
0,0,amvr maly,10,Alpha,0
0,0,amvr maly,10,Spruce,0
0,0,amvr maly,10,Thai,0
0,0,amvr maly,10,BenefitMe,0
0,0,amvr maly,10,MarketSmith,0
0,0,amvr maly,10,Bursa,0
57,21,amvr maly,2000000,آساتریدر,4
0,0,amvr maly,10,SF,0
0,0,amvr maly,10,Pyramid,0
0,0,amvr maly,10,Balance,0
0,0,amvr maly,10,Aware,0
0,0,amvr maly,10,NFC,0
0,0,amvr maly,10,RCBC,0
0,0,amvr maly,10,Paytren,0
100,0,amvr maly,500,حسابداری,5
0,0,amvr maly,10,GST,0
0,0,amvr maly,10,Tenga,0
0,0,amvr maly,10,Canara,0
59,24,abzarha,5000,رایکار,3
0,0,amvr maly,10,UCO,0
0,0,amvr maly,10,Caringly,0
0,0,amvr maly,10,Tata,0
0,0,amvr maly,10,NIMB,0
0,0,amvr maly,10,BIP,0
0,0,amvr maly,10,Currency,0
0,0,amvr maly,10,Zego,0
0,0,amvr maly,10,Pm,0
0,0,amvr maly,10,DeposZip,0
0,0,amvr maly,10,INR,0
0,0,amvr maly,10,BBVA,0
0,0,amvr maly,10,AAA,0
0,0,amvr maly,10,YES,0
100,0,amvr maly,500,سهم,5
0,0,amvr maly,10,Bmg,0
0,0,amvr maly,10,PDF,0
61,20,amvr maly,10000,حسابداری,2
0,0,amvr maly,10,Nação,0
0,0,amvr maly,10,My,0
0,0,amvr maly,10,Pakistan,0
88,3,amvr maly,50000,چک,4
0,0,amvr maly,10,Bharat,0
0,0,amvr maly,10,OFBank,0
61,20,amvr maly,10000,بانک,3
0,0,amvr maly,10,Pleo,0
0,0,amvr maly,10,Barclays,0
0,0,amvr maly,10,Smart,0
33,0,amvr maly,50,Sidra,4
0,0,amvr maly,10,Cube,0
0,0,amvr maly,10,MetLife,0
0,0,amvr maly,10,modalmais,0
70,14,amvr maly,4000000,همراه,4
0,0,amvr maly,10,Meu,0
0,0,amvr maly,10,Tippy,0
0,0,amvr maly,10,khUshi,0
0,0,amvr maly,10,Unum,0
0,0,amvr maly,10,7th,0
0,0,amvr maly,10,KaGB,0
79,7,amvr maly,100,تترطلا,4
52,27,abzarha,50000,همراه,3
0,0,amvr maly,10,Amex,0
0,0,amvr maly,10,KB증권,0
0,0,amvr maly,10,ON,0
0,0,amvr maly,10,Bitcoin,0
0,0,amvr maly,10,Unclaimed,0
0,0,amvr maly,10,OTC,0
0,0,amvr maly,10,Quidax,0
0,0,amvr maly,10,Komo,0
0,0,amvr maly,10,Merchantrade,0
0,0,amvr maly,10,DBS,0
0,0,amvr maly,10,ZEN.COM,0
77,13,amvr maly,1000,Candle,4
0,0,amvr maly,10,Easy,0
0,0,amvr maly,10,Check,0
0,0,amvr maly,10,UC,0
0,0,amvr maly,10,max,0
0,0,amvr maly,10,Loan,0
0,0,amvr maly,10,Maybank2u,0
0,0,amvr maly,10,Suncorp,0
0,0,amvr maly,10,TeleTrade,0
54,24,amvr maly,5000,حسابیت,3
0,0,amvr maly,10,EMI,0
0,0,amvr maly,10,SOL알리미,0
0,0,amvr maly,10,Sodexo,0
0,0,amvr maly,10,Capital,0
89,10,amvr maly,2000,سیگنال,4
0,0,amvr maly,10,Bancón,0
0,0,amvr maly,10,KERALA,0
0,0,amvr maly,10,Family,0
0,0,amvr maly,10,Fox,0
0,0,amvr maly,10,World,0
0,0,amvr maly,10,Trade,0
0,0,amvr maly,10,ConnectEBT,0
0,0,amvr maly,10,PNB,0
0,0,amvr maly,10,INTESA,0
45,35,amvr maly,1000000,رمز,4
0,0,amvr maly,10,DSP,0
88,7,amvr maly,2000,اِتراِکس,4
0,0,amvr maly,10,ANB,0
0,0,amvr maly,10,Keplr,0
0,0,amvr maly,10,Ipon,0
0,0,amvr maly,10,World,0
56,21,amvr maly,20000,رده,3
0,0,amvr maly,10,Global,0
0,0,amvr maly,10,Money18,0
0,0,amvr maly,10,myTU,0
0,0,amvr maly,10,Kerala,0
0,0,amvr maly,10,Coinlive,0
69,15,amvr maly,500000,استعلام,3
0,0,amvr maly,10,Tickertape,0
0,0,amvr maly,10,Global,0
0,0,amvr maly,10,Bank,0
0,0,amvr maly,10,digibank,0
0,0,amvr maly,10,Brokerage,0
0,0,amvr maly,10,i,0
0,0,amvr maly,10,Modern,0
0,0,amvr maly,10,Paystub,0
0,0,amvr maly,10,Tokenpad,0
0,0,amvr maly,10,Ethiopian,0
0,0,amvr maly,10,Zindigi,0
0,0,amvr maly,10,Futures,0
0,0,amvr maly,10,Vault12,0
0,0,amvr maly,10,SureCash,0
71,12,amvr maly,500000,ستاره,3
0,0,amvr maly,10,AIB,0
0,0,amvr maly,10,Sobflous,0
0,0,amvr maly,10,CAIXA,0
0,0,amvr maly,10,Smart,0
0,0,amvr maly,10,Bolero,0
0,0,amvr maly,10,MyMonero,0
76,7,amvr maly,200000,نرخ,4
0,0,amvr maly,10,AlJazira,0
0,0,amvr maly,10,IPru,0
0,0,amvr maly,10,BN,0
0,0,amvr maly,10,GoodWhale,0
0,0,amvr maly,10,Inno,0
0,0,amvr maly,10,Inbank,0
0,0,amvr maly,10,MULTICAIXA,0
0,0,amvr maly,10,Youth,0
0,0,amvr maly,10,Keeper,0
0,0,amvr maly,10,PlanMode,0
0,0,amvr maly,10,Earn,0
0,0,amvr maly,10,Spin,0
0,0,amvr maly,10,VCB,0
0,0,amvr maly,10,My,0
0,0,amvr maly,10,Transact,0
0,0,amvr maly,10,All,0
0,0,amvr maly,10,Compound,0
0,0,amvr maly,10,Banesco,0
85,10,amvr maly,10000,بورس,4
0,0,amvr maly,10,Sharemarket,0
0,0,amvr maly,10,Oraan,0
0,0,amvr maly,10,AIB,0
0,0,amvr maly,10,ردیاب,0
70,20,amvr maly,50000,قیمت,3
0,0,amvr maly,10,Lottery,0
100,0,amvr maly,100,یاران,5
0,0,amvr maly,10,myBCA,0
67,11,shbkh‌hay ajtmaay,9000000,بله,4
0,0,amvr maly,10,s,0
0,0,amvr maly,10,Balance,0
0,0,amvr maly,10,Housing,0
0,0,amvr maly,10,Do,0
44,34,amvr maly,100000,همراه,2
0,0,amvr maly,10,Fave,0
0,0,amvr maly,10,Bank,0
0,0,amvr maly,10,All,0
0,0,amvr maly,10,OKrédito,0
0,0,amvr maly,10,Dubai,0
75,9,amvr maly,50000,ViaBTC,4
0,0,amvr maly,10,Financial,0
0,0,amvr maly,10,Копилка,0
0,0,amvr maly,10,Bank,0
0,0,amvr maly,10,Stock,0
72,9,amvr maly,20000,نمادبان،سرمایه,4
0,0,amvr maly,10,Home,0
0,0,amvr maly,10,Abhi,0
0,0,amvr maly,10,Missed,0
0,0,amvr maly,10,Easy,0
70,7,amvr maly,20000,فروشا,4
0,0,amvr maly,10,WBiFMS,0
0,0,amvr maly,10,Zero,0
71,21,amvr maly,2000,سیگنال,3
0,0,amvr maly,10,Braavos,0
0,0,amvr maly,10,Tax,0
0,0,amvr maly,10,RD/FD,0
0,0,amvr maly,10,HDFC,0
0,0,amvr maly,10,Bank,0
0,0,amvr maly,10,Tata,0
0,0,amvr maly,10,Up,0
0,0,amvr maly,10,U.S.,0
0,0,amvr maly,10,Santander,0
0,0,amvr maly,10,Financial,0
0,0,amvr maly,10,Ronak,0
100,0,amvr maly,100,ارس,5
0,0,amvr maly,10,Manappuram,0
0,0,amvr maly,10,EPF,0
0,0,amvr maly,10,ClearCheckbook,0
0,0,amvr maly,10,SCB,0
0,0,amvr maly,10,Motion,0
0,0,amvr maly,10,CoinX,0
85,7,amvr maly,10000,ایزی,4
0,0,amvr maly,10,Credenc,0
0,0,amvr maly,10,RD,0
0,0,amvr maly,10,PBZ,0
69,8,amvr maly,2000,صندوق,4
0,0,amvr maly,10,NJ,0
95,0,amvr maly,500,کوینگرام,4
0,0,amvr maly,10,HSBC,0
0,0,amvr maly,10,Mortgage,0
0,0,amvr maly,10,Askari,0
0,0,amvr maly,10,Bank,0
0,0,amvr maly,10,MM,0
0,0,amvr maly,10,Nepal,0
0,0,amvr maly,10,JumpTask,0
0,0,amvr maly,10,EasyEquities,0
52,37,amvr maly,2000,واید,3
0,0,amvr maly,10,CSBMobile+,0
0,0,amvr maly,10,Gold,0
0,0,amvr maly,10,Tab,0
0,0,amvr maly,10,Civic,0
0,0,amvr maly,10,Fazz,0
0,0,amvr maly,10,Nepali,0
0,0,amvr maly,10,Shibx,0
79,3,amvr maly,20000,یادآور,4
0,0,amvr maly,10,Nagaland,0
0,0,amvr maly,10,Cek,0
0,0,amvr maly,10,Indonesia,0
0,0,amvr maly,10,EMI,0
0,0,amvr maly,10,Real,0
60,25,amvr maly,20000,بنو,3
0,0,amvr maly,10,Legacy,0
0,0,amvr maly,10,BoC,0
0,0,amvr maly,10,US,0
0,0,amvr maly,10,HKStock,0
0,0,amvr maly,10,Bank,0
74,11,amvr maly,100000,TronLink,4
0,0,amvr maly,10,Pak,0
82,2,amvr maly,20000,چک,4
0,0,amvr maly,10,Loan,0
0,0,amvr maly,10,Finansia,0
90,4,amvr maly,5000,حسابداری,4
0,0,amvr maly,10,DSewa,0
75,8,amvr maly,100000,موبایل,4
0,0,amvr maly,10,Bangladeshi,0
0,0,amvr maly,10,Milk,0
0,0,amvr maly,10,GSIS,0
0,0,amvr maly,10,TSB,0
0,0,amvr maly,10,Techcombank,0
0,0,amvr maly,10,Accounting,0
0,0,amvr maly,10,Albali,0
74,10,amvr maly,20000,حسابداری,4
38,41,amvr maly,2000,مدیریت,2
72,21,amvr maly,500,جی,3
